553	I/PRP mention/VBP the/DT picture/NN only/RB because/IN many/JJ bad/JJ movies/NNS have/VBP a/DT bright/JJ spot/NN ,/, and/CC this/DT one/CD has/VBZ Gregory/NNP Peck/NNP ,/, in/IN a/DT marvelously/RB loose/JJ and/CC energetic/JJ portrayal/NN of/IN an/DT old/JJ man/NN who/WP *T*-71/-NONE- wants/VBZ *-1/-NONE- to/TO die/VB the/DT way/NN 0/-NONE- he/PRP wants/VBZ *-2/-NONE- to/TO die/VB *T*-3/-NONE- ./. 	I/PRP mention/NN the/DT picture/NN only/RB because/IN many/JJ bad/JJ movies/NN have/VBP a/DT bright/NN spot/NN ,/, and/CC this/DT one/NN has/VBZ Gregory/NNP Peck/NN ,/, in/IN a/DT marvelously/NN loose/NN and/CC energetic/NN portrayal/NN of/IN an/DT old/JJ man/NN who/WP *T*-71/NN wants/VBZ *-1/-NONE- to/TO die/NN the/DT way/NN 0/-NONE- he/PRP wants/VBZ *-2/-NONE- to/TO die/NN *T*-3/-NONE- ./. 
554	Video/NNP Tip/NNP :/: Before/IN *-1/-NONE- seeing/VBG ``/`` Sidewalk/NNP Stories/NNP ,/, ''/'' */-NONE- take/VB a/DT look/NN at/IN ``/`` City/NNP Lights/NNP ,/, ''/'' Chaplin/NNP 's/POS Tramp/NNP at/IN his/PRP$ finest/JJS ./. 	Video/NN Tip/NN :/: Before/NN *-1/-NONE- seeing/NN ``/`` Sidewalk/NN Stories/NN ,/, ''/'' */-NONE- take/VB a/DT look/NN at/IN ``/`` City/NNP Lights/NN ,/, ''/'' Chaplin/NN 's/POS Tramp/NN at/IN his/PRP$ finest/NN ./. 
555	Boeing/NNP Co./NNP said/VBD 0/-NONE- it/PRP is/VBZ discussing/VBG plans/NNS *ICH*-1/-NONE- with/IN three/CD of/IN its/PRP$ regular/JJ Japanese/JJ suppliers/NNS */-NONE- to/TO possibly/RB help/VB *-2/-NONE- build/VB a/DT larger/JJR version/NN of/IN its/PRP$ popular/JJ 767/CD twin-jet/NN ./. 	Boeing/NN Co./NNP said/VBD 0/-NONE- it/PRP is/VBZ discussing/NN plans/NN *ICH*-1/-NONE- with/IN three/CD of/IN its/PRP$ regular/NN Japanese/JJ suppliers/NNS */-NONE- to/TO possibly/NN help/VB *-2/-NONE- build/VB a/DT larger/NN version/NN of/IN its/PRP$ popular/JJ 767/NN twin-jet/NN ./. 
556	The/DT discussions/NNS are/VBP still/RB in/IN preliminary/JJ stages/NNS ,/, and/CC the/DT specific/JJ details/NNS have/VBP n't/RB been/VBN worked/VBN *-2/-NONE- out/RP between/IN the/DT Seattle/NNP aerospace/NN company/NN and/CC Kawasaki/NNP Heavy/NNP Industries/NNP Ltd./NNP ,/, Mitsubishi/NNP Heavy/NNP Industries/NNP Ltd./NNP and/CC Fuji/NNP Heavy/NNP Industries/NNP Ltd/NNP ./. 	The/DT discussions/NN are/VBP still/RB in/IN preliminary/JJ stages/NN ,/, and/CC the/DT specific/NN details/NNS have/VBP n't/RB been/VBN worked/VBD *-2/-NONE- out/RP between/IN the/DT Seattle/NN aerospace/NN company/NN and/CC Kawasaki/NN Heavy/NN Industries/NN Ltd./NNP ,/, Mitsubishi/NN Heavy/NN Industries/NN Ltd./NNP and/CC Fuji/NN Heavy/NN Industries/NN Ltd/NNP ./. 
557	The/DT three/CD Japanese/JJ companies/NNS build/VBP the/DT body/NN sections/NNS of/IN the/DT 767/CD ,/, *-1/-NONE- accounting/VBG for/IN a/DT combined/JJ 15/CD %/NN of/IN the/DT aircraft/NN ./. 	The/DT three/CD Japanese/JJ companies/NNS build/VB the/DT body/NN sections/NN of/IN the/DT 767/NN ,/, *-1/-NONE- accounting/NN for/IN a/DT combined/VBN 15/CD %/NN of/IN the/DT aircraft/NN ./. 
558	Japanese/JJ press/NN reports/NNS have/VBP speculated/VBN that/IN the/DT Japanese/JJ contribution/NN could/MD rise/VB to/TO between/IN 20/CD %/NN and/CC 25/CD %/NN *U*/-NONE- under/IN the/DT new/JJ program/NN ./. 	Japanese/JJ press/NN reports/NNS have/VBP speculated/NN that/WDT the/DT Japanese/JJ contribution/NN could/MD rise/VB to/TO between/IN 20/CD %/NN and/CC 25/CD %/NN *U*/-NONE- under/IN the/DT new/JJ program/NN ./. 
559	If/IN Boeing/NNP goes/VBZ ahead/RB with/IN the/DT larger/JJR 767/CD ,/, the/DT plane/NN could/MD hit/VB the/DT market/NN in/IN the/DT mid-1990s/NNS ./. 	If/IN Boeing/NN goes/NN ahead/NN with/IN the/DT larger/NN 767/NN ,/, the/DT plane/NN could/MD hit/NN the/DT market/NN in/IN the/DT mid-1990s/NN ./. 
560	This/DT is/VBZ the/DT year/NN 0/-NONE- the/DT negative/JJ ad/NN ,/, for/IN years/NNS a/DT secondary/JJ presence/NN in/IN most/JJS political/JJ campaigns/NNS ,/, became/VBD the/DT main/JJ event/NN *T*-1/-NONE- ./. 	This/DT is/VBZ the/DT year/NN 0/-NONE- the/DT negative/NN ad/NN ,/, for/IN years/NNS a/DT secondary/NN presence/NN in/IN most/JJS political/JJ campaigns/NN ,/, became/VBD the/DT main/JJ event/NN *T*-1/-NONE- ./. 
561	The/DT irony/NN is/VBZ that/IN the/DT attack/NN commercial/NN ,/, after/IN *-1/-NONE- getting/VBG a/DT boost/NN in/IN last/JJ year/NN 's/POS presidential/JJ campaign/NN ,/, has/VBZ come/VBN of/IN age/NN in/IN an/DT off-off/JJ election/NN year/NN with/IN only/RB a/DT few/JJ contests/NNS scattered/VBN */-NONE- across/IN the/DT country/NN ./. 	The/DT irony/NN is/VBZ that/IN the/DT attack/NN commercial/NN ,/, after/IN *-1/-NONE- getting/NN a/DT boost/VB in/IN last/JJ year/NN 's/POS presidential/NN campaign/NN ,/, has/VBZ come/VB of/IN age/NN in/IN an/DT off-off/NN election/NN year/NN with/IN only/RB a/DT few/JJ contests/NN scattered/NN */-NONE- across/NN the/DT country/NN ./. 
562	But/IN in/IN the/DT three/CD leading/VBG political/JJ contests/NNS of/IN 1989/CD ,/, the/DT negative/JJ ads/NNS have/VBP reached/VBN new/JJ levels/NNS of/IN hostility/NN ,/, *-1/-NONE- raising/VBG fears/NNS that/IN this/DT kind/NN of/IN mudslinging/NN ,/, empty/JJ of/IN significant/JJ issues/NNS ,/, is/VBZ ushering/VBG in/IN a/DT new/JJ era/NN of/IN campaigns/NNS without/IN content/NN ./. 	But/CC in/IN the/DT three/CD leading/VBG political/JJ contests/NN of/IN 1989/CD ,/, the/DT negative/NN ads/NN have/VBP reached/VBN new/JJ levels/NNS of/IN hostility/NN ,/, *-1/-NONE- raising/VBG fears/NN that/WDT this/DT kind/NN of/IN mudslinging/NN ,/, empty/NN of/IN significant/JJ issues/NN ,/, is/VBZ ushering/NN in/IN a/DT new/JJ era/NN of/IN campaigns/NN without/IN content/NN ./. 
563	``/`` Now/RB ,/, ''/'' says/VBZ *T*-1/-NONE- Joseph/NNP Napolitan/NNP ,/, a/DT pioneer/NN in/IN political/JJ television/NN ,/, ``/`` the/DT idea/NN is/VBZ */-NONE- to/TO attack/VB first/RB ,/, last/RB and/CC always/RB ./. ''/'' 	``/`` Now/RB ,/, ''/'' says/VBZ *T*-1/-NONE- Joseph/NNP Napolitan/NN ,/, a/DT pioneer/NN in/IN political/JJ television/NN ,/, ``/`` the/DT idea/NN is/VBZ */-NONE- to/TO attack/NN first/RB ,/, last/JJ and/CC always/RB ./. ''/'' 
564	A/DT trend/NN that/WDT *T*-72/-NONE- started/VBD with/IN the/DT first/JJ stirrings/NNS of/IN politics/NNS ,/, accelerated/VBD with/IN the/DT dawn/NN of/IN the/DT television/NN age/NN and/CC became/VBD a/DT sometimes-tawdry/JJ art/NN form/NN in/IN 1988/CD ,/, has/VBZ reached/VBN an/DT entirely/RB new/JJ stage/NN ./. 	A/DT trend/NN that/WDT *T*-72/NN started/VBD with/IN the/DT first/JJ stirrings/NN of/IN politics/NN ,/, accelerated/VBN with/IN the/DT dawn/NN of/IN the/DT television/NN age/NN and/CC became/VBD a/DT sometimes-tawdry/NN art/NN form/NN in/IN 1988/CD ,/, has/VBZ reached/VBN an/DT entirely/RB new/JJ stage/NN ./. 
565	``/`` *-1/-NONE- To/TO get/VB people/NNS 's/POS attention/NN these/DT days/NNS ,/, ''/'' says/VBZ *T*-2/-NONE- Douglas/NNP Bailey/NNP ,/, a/DT political/JJ consultant/NN ,/, ``/`` your/PRP$ TV/NN ad/NN needs/VBZ *-1/-NONE- to/TO be/VB bold/JJ and/CC entertaining/JJ ,/, and/CC ,/, more/RBR often/RB than/IN not/RB ,/, that/WDT means/VBZ confrontational/JJ ./. 	``/`` *-1/-NONE- To/NN get/VB people/NNS 's/POS attention/NN these/DT days/NNS ,/, ''/'' says/VBZ *T*-2/-NONE- Douglas/NNP Bailey/NNP ,/, a/DT political/JJ consultant/NN ,/, ``/`` your/NN TV/NN ad/NN needs/NN *-1/-NONE- to/TO be/VB bold/NN and/CC entertaining/NN ,/, and/CC ,/, more/RBR often/RB than/IN not/RB ,/, that/IN means/NN confrontational/NN ./. 
566	And/CC ,/, unlike/IN a/DT few/JJ years/NNS ago/RB ,/, you/PRP do/VBP n't/RB even/RB have/VB *-1/-NONE- to/TO worry/VB whether/IN the/DT ad/NN is/VBZ truthful/JJ ./. ''/'' 	And/CC ,/, unlike/JJ a/DT few/JJ years/NNS ago/IN ,/, you/PRP do/VBP n't/RB even/RB have/VBP *-1/-NONE- to/TO worry/VBP whether/IN the/DT ad/NN is/VBZ truthful/NN ./. ''/'' 
567	In/IN 1989/CD ,/, as/RB often/RB as/IN not/RB ,/, the/DT principal/JJ fights/NNS in/IN the/DT major/JJ campaigns/NNS are/VBP prompted/VBN *-1/-NONE- by/IN the/DT ads/NNS themselves/PRP ./. 	In/IN 1989/CD ,/, as/RB often/RB as/IN not/RB ,/, the/DT principal/NN fights/NN in/IN the/DT major/JJ campaigns/NN are/VBP prompted/VBD *-1/-NONE- by/IN the/DT ads/NN themselves/PRP ./. 
568	*/-NONE- Take/VB a/DT look/NN ,/, then/RB ,/, at/IN the/DT main/JJ attack/NN commercials/NNS that/WDT *T*-73/-NONE- set/VBD the/DT tone/NN for/IN Tuesday/NNP 's/POS elections/NNS in/IN New/NNP York/NNP City/NNP ,/, New/NNP Jersey/NNP and/CC Virginia/NNP :/: 	*/-NONE- Take/NN a/DT look/NN ,/, then/RB ,/, at/IN the/DT main/JJ attack/NN commercials/NN that/WDT *T*-73/NN set/VBN the/DT tone/NN for/IN Tuesday/NNP 's/POS elections/NN in/IN New/NNP York/NNP City/NNP ,/, New/NNP Jersey/NN and/CC Virginia/NN :/: 
569	New/NNP York/NNP City/NNP :/: 	New/NNP York/NNP City/NNP :/: 
570	The/DT screen/NN fills/VBZ with/IN a/DT small/JJ ,/, tight/JJ facial/JJ shot/NN of/IN David/NNP Dinkins/NNP ,/, Democratic/JJ candidate/NN for/IN mayor/NN of/IN New/NNP York/NNP City/NNP ./. 	The/DT screen/NN fills/NN with/IN a/DT small/JJ ,/, tight/NN facial/NN shot/NN of/IN David/NNP Dinkins/NN ,/, Democratic/NN candidate/NN for/IN mayor/NN of/IN New/NNP York/NNP City/NNP ./. 
571	``/`` David/NNP Dinkins/NNP failed/VBD *-2/-NONE- to/TO file/VB his/PRP$ income/NN taxes/NNS for/IN four/CD straight/JJ years/NNS ,/, ''/'' says/VBZ *T*-1/-NONE- a/DT disembodied/JJ male/NN voice/NN ./. 	``/`` David/NNP Dinkins/NN failed/VBD *-2/-NONE- to/TO file/VB his/PRP$ income/NN taxes/NNS for/IN four/CD straight/NN years/NNS ,/, ''/'' says/VBZ *T*-1/-NONE- a/DT disembodied/NN male/JJ voice/NN ./. 
572	And/CC then/RB this/DT television/NN commercial/NN ,/, paid/VBN for/RB */-NONE- by/IN Republican/NNP Rudolph/NNP Giuliani/NNP 's/POS campaign/NN and/CC produced/VBN */-NONE- by/IN Roger/NNP Ailes/NNP ,/, the/DT master/NN of/IN negative/JJ TV/NN ads/NNS ,/, really/RB gets/VBZ down/RB to/TO business/NN ./. 	And/CC then/RB this/DT television/NN commercial/NN ,/, paid/VBN for/IN */-NONE- by/IN Republican/NN Rudolph/NNP Giuliani/NN 's/POS campaign/NN and/CC produced/VBN */-NONE- by/IN Roger/NN Ailes/NN ,/, the/DT master/NN of/IN negative/NN TV/NN ads/NN ,/, really/NN gets/NN down/RB to/TO business/NN ./. 
573	Mr./NNP Dinkins/NNP ,/, the/DT ad/NN charges/VBZ 0/-NONE- *T*-2/-NONE- ,/, also/RB failed/VBD *-1/-NONE- to/TO report/VB his/PRP$ campaign/NN contributions/NNS accurately/RB ,/, hid/VBD his/PRP$ links/NNS to/TO a/DT failing/VBG insurance/NN company/NN and/CC paid/VBD a/DT convicted/VBN kidnapper/NN ``/`` through/IN a/DT phony/JJ organization/NN with/IN no/DT members/NNS ,/, no/DT receipts/NNS and/CC no/DT office/NN ./. ''/'' 	Mr./NNP Dinkins/NN ,/, the/DT ad/NN charges/NNS 0/-NONE- *T*-2/-NONE- ,/, also/RB failed/VBD *-1/-NONE- to/TO report/VB his/PRP$ campaign/NN contributions/NN accurately/NN ,/, hid/NN his/PRP$ links/NN to/TO a/DT failing/VBG insurance/NN company/NN and/CC paid/VBN a/DT convicted/NN kidnapper/NN ``/`` through/IN a/DT phony/NN organization/NN with/IN no/DT members/NNS ,/, no/DT receipts/NNS and/CC no/DT office/NN ./. ''/'' 
574	``/`` David/NNP Dinkins/NNP ,/, ''/'' says/VBZ *T*-2/-NONE- the/DT kicker/NN ,/, ``/`` Why/WRB does/VBZ he/PRP always/RB wait/VB until/IN he/PRP 's/VBZ caught/VBN *-1/-NONE- ?/. ''/'' 	``/`` David/NNP Dinkins/NN ,/, ''/'' says/VBZ *T*-2/-NONE- the/DT kicker/NN ,/, ``/`` Why/NN does/VBZ he/PRP always/RB wait/NN until/IN he/PRP 's/VBZ caught/NN *-1/-NONE- ?/. ''/'' 
575	``/`` Nasty/JJ innuendoes/NNS ,/, ''/'' says/VBZ *-2/-NONE- John/NNP Siegal/NNP ,/, Mr./NNP Dinkins/NNP 's/POS issues/NNS director/NN ,/, ``/`` designed/VBN */-NONE- *-1/-NONE- to/TO prosecute/VB a/DT case/NN of/IN political/JJ corruption/NN that/WDT *T*-74/-NONE- simply/RB does/VBZ n't/RB exist/VB ./. ''/'' 	``/`` Nasty/NN innuendoes/NN ,/, ''/'' says/VBZ *-2/-NONE- John/NNP Siegal/NN ,/, Mr./NNP Dinkins/NN 's/POS issues/NN director/NN ,/, ``/`` designed/VBN */-NONE- *-1/-NONE- to/TO prosecute/NN a/DT case/NN of/IN political/JJ corruption/NN that/WDT *T*-74/NN simply/NN does/VBZ n't/RB exist/NN ./. ''/'' 
576	*-2/-NONE- Stung/VBN *-1/-NONE- by/IN the/DT Giuliani/NNP ads/NNS ,/, Mr./NNP Dinkins/NNP 's/POS TV/NN consultants/NNS ,/, Robert/NNP Shrum/NNP and/CC David/NNP Doak/NNP ,/, finally/RB unleashed/VBD a/DT negative/JJ ad/NN of/IN their/PRP$ own/JJ ./. 	*-2/-NONE- Stung/NN *-1/-NONE- by/IN the/DT Giuliani/NN ads/NN ,/, Mr./NNP Dinkins/NN 's/POS TV/NN consultants/NN ,/, Robert/NNP Shrum/NN and/CC David/NNP Doak/NN ,/, finally/NN unleashed/NN a/DT negative/NN ad/NN of/IN their/PRP$ own/JJ ./. 
577	The/DT screen/NN shows/VBZ two/CD distorted/JJ ,/, unrecognizable/JJ photos/NNS ,/, presumably/RB of/IN two/CD politicians/NNS ./. 	The/DT screen/NN shows/NN two/CD distorted/NN ,/, unrecognizable/JJ photos/NN ,/, presumably/RB of/IN two/CD politicians/NN ./. 
578	``/`` */-NONE- Compare/VB two/CD candidates/NNS for/IN mayor/NN ,/, ''/'' says/VBZ *T*-1/-NONE- the/DT announcer/NN ./. 	``/`` */-NONE- Compare/NN two/CD candidates/NN for/IN mayor/NN ,/, ''/'' says/VBZ *T*-1/-NONE- the/DT announcer/NN ./. 
579	``/`` One/NN says/VBZ 0/-NONE- he/PRP 's/VBZ for/IN */-NONE- banning/VBG cop-killer/JJ bullets/NNS ./. 	``/`` One/NN says/VBZ 0/-NONE- he/PRP 's/VBZ for/IN */-NONE- banning/NN cop-killer/NN bullets/NN ./. 
580	The/DT other/JJ has/VBZ opposed/VBN a/DT ban/NN on/IN cop-killer/JJ bullets/NNS ./. 	The/DT other/JJ has/VBZ opposed/NN a/DT ban/NN on/IN cop-killer/NN bullets/NN ./. 
581	One/NN claims/VBZ 0/-NONE- he/PRP 's/VBZ pro-choice/JJ ./. 	One/NN claims/NNS 0/-NONE- he/PRP 's/VBZ pro-choice/NN ./. 
582	The/DT other/JJ has/VBZ opposed/VBN a/DT woman/NN 's/POS right/NN */-NONE- to/TO choose/VB ./. ''/'' 	The/DT other/JJ has/VBZ opposed/NN a/DT woman/NN 's/POS right/NN */-NONE- to/TO choose/NN ./. ''/'' 
583	``/`` Funny/JJ thing/NN ,/, ''/'' says/VBZ *T*-1/-NONE- the/DT kicker/NN ,/, ``/`` both/DT these/DT candidates/NNS are/VBP named/VBN *-2/-NONE- Rudolph/NNP Giuliani/NNP ./. ''/'' 	``/`` Funny/NNP thing/NN ,/, ''/'' says/VBZ *T*-1/-NONE- the/DT kicker/NN ,/, ``/`` both/DT these/DT candidates/NN are/VBP named/VBN *-2/-NONE- Rudolph/NNP Giuliani/NN ./. ''/'' 
584	Who/WP 's/VBZ *T*-1/-NONE- telling/VBG the/DT truth/NN ?/. 	Who/NN 's/POS *T*-1/-NONE- telling/NN the/DT truth/NN ?/. 
585	Everybody/NN --/: and/IN nobody/NN ./. 	Everybody/NN --/: and/CC nobody/NN ./. 
586	It/PRP 's/VBZ a/DT classic/JJ situation/NN of/IN ads/NNS that/WDT *T*-75/-NONE- are/VBP true/JJ but/CC not/RB always/RB fully/RB accurate/JJ ./. 	It/PRP 's/VBZ a/DT classic/NN situation/NN of/IN ads/NN that/WDT *T*-75/NN are/VBP true/JJ but/CC not/RB always/RB fully/RB accurate/NN ./. 
587	Mr./NNP Dinkins/NNP did/VBD fail/VB *-1/-NONE- to/TO file/VB his/PRP$ income/NN taxes/NNS for/IN four/CD years/NNS ,/, but/CC he/PRP insists/VBZ 0/-NONE- he/PRP voluntarily/RB admitted/VBD the/DT ``/`` oversight/NN ''/'' when/WRB he/PRP was/VBD being/VBG considered/VBN *-2/-NONE- for/IN a/DT city/NN job/NN *T*-3/-NONE- ./. 	Mr./NNP Dinkins/NN did/VBD fail/NN *-1/-NONE- to/TO file/VB his/PRP$ income/NN taxes/NNS for/IN four/CD years/NNS ,/, but/CC he/PRP insists/NN 0/-NONE- he/PRP voluntarily/NN admitted/NN the/DT ``/`` oversight/NN ''/'' when/WRB he/PRP was/VBD being/VBG considered/VBN *-2/-NONE- for/IN a/DT city/NN job/NN *T*-3/-NONE- ./. 
588	He/PRP was/VBD on/IN the/DT board/NN of/IN an/DT insurance/NN company/NN with/IN financial/JJ problems/NNS ,/, but/CC he/PRP insists/VBZ 0/-NONE- he/PRP made/VBD no/DT secret/NN of/IN it/PRP ./. 	He/PRP was/VBD on/IN the/DT board/NN of/IN an/DT insurance/NN company/NN with/IN financial/JJ problems/NNS ,/, but/CC he/PRP insists/NN 0/-NONE- he/PRP made/VBD no/DT secret/NN of/IN it/PRP ./. 
589	The/DT city/NN 's/POS Campaign/NNP Finance/NNP Board/NNP has/VBZ refused/VBN *-1/-NONE- to/TO pay/VB Mr./NNP Dinkins/NNP $/$ 95,142/CD *U*/-NONE- in/IN matching/JJ funds/NNS because/IN his/PRP$ campaign/NN records/NNS are/VBP incomplete/JJ ./. 	The/DT city/NN 's/POS Campaign/NN Finance/NNP Board/NNP has/VBZ refused/NN *-1/-NONE- to/TO pay/VB Mr./NNP Dinkins/NN $/$ 95,142/NN *U*/-NONE- in/IN matching/NN funds/NNS because/IN his/PRP$ campaign/NN records/NNS are/VBP incomplete/NN ./. 
590	The/DT campaign/NN has/VBZ blamed/VBN these/DT reporting/NN problems/NNS on/IN computer/NN errors/NNS ./. 	The/DT campaign/NN has/VBZ blamed/VBD these/DT reporting/VBG problems/NNS on/IN computer/NN errors/NN ./. 
591	And/CC ,/, says/VBZ 0/-NONE- *T*-1/-NONE- Mr./NNP Dinkins/NNP ,/, he/PRP did/VBD n't/RB know/VB 0/-NONE- the/DT man/NN 0/-NONE- his/PRP$ campaign/NN paid/VBD *T*-2/-NONE- for/IN a/DT get-out-the-vote/JJ effort/NN had/VBD been/VBN convicted/VBN *-3/-NONE- of/IN kidnapping/NN ./. 	And/CC ,/, says/VBZ 0/-NONE- *T*-1/-NONE- Mr./NNP Dinkins/NN ,/, he/PRP did/VBD n't/RB know/NN 0/-NONE- the/DT man/NN 0/-NONE- his/PRP$ campaign/NN paid/VBN *T*-2/-NONE- for/IN a/DT get-out-the-vote/NN effort/NN had/VBD been/VBN convicted/NN *-3/-NONE- of/IN kidnapping/NN ./. 
592	But/CC ,/, say/VBP 0/-NONE- *T*-1/-NONE- Mr./NNP Dinkins/NNP 's/POS managers/NNS ,/, he/PRP did/VBD have/VB an/DT office/NN and/CC his/PRP$ organization/NN did/VBD have/VB members/NNS ./. 	But/CC ,/, say/VBP 0/-NONE- *T*-1/-NONE- Mr./NNP Dinkins/NN 's/POS managers/NNS ,/, he/PRP did/VBD have/VBP an/DT office/NN and/CC his/PRP$ organization/NN did/VBD have/VBP members/NNS ./. 
593	Mr./NNP Giuliani/NNP 's/POS campaign/NN chairman/NN ,/, Peter/NNP Powers/NNP ,/, says/VBZ 0/-NONE- the/DT Dinkins/NNP ad/NN is/VBZ ``/`` deceptive/JJ ./. ''/'' 	Mr./NNP Giuliani/NN 's/POS campaign/NN chairman/NN ,/, Peter/NN Powers/NN ,/, says/VBZ 0/-NONE- the/DT Dinkins/NN ad/NN is/VBZ ``/`` deceptive/NN ./. ''/'' 
594	The/DT other/JJ side/NN ,/, he/PRP argues/VBZ 0/-NONE- *T*-1/-NONE- ,/, ``/`` knows/VBZ 0/-NONE- Giuliani/NNP has/VBZ always/RB been/VBN pro-choice/JJ ,/, even/RB though/IN he/PRP has/VBZ personal/JJ reservations/NNS ./. 	The/DT other/JJ side/NN ,/, he/PRP argues/NN 0/-NONE- *T*-1/-NONE- ,/, ``/`` knows/NN 0/-NONE- Giuliani/NN has/VBZ always/RB been/VBN pro-choice/NN ,/, even/RB though/IN he/PRP has/VBZ personal/JJ reservations/NN ./. 
595	They/PRP know/VBP 0/-NONE- he/PRP is/VBZ generally/RB opposed/VBN to/TO cop-killer/JJ bullets/NNS ,/, but/CC that/IN he/PRP had/VBD some/DT reservations/NNS about/IN the/DT language/NN in/IN the/DT legislation/NN ./. ''/'' 	They/PRP know/NN 0/-NONE- he/PRP is/VBZ generally/RB opposed/NN to/TO cop-killer/NN bullets/NN ,/, but/CC that/IN he/PRP had/VBD some/DT reservations/NN about/IN the/DT language/NN in/IN the/DT legislation/NN ./. ''/'' 
596	Virginia/NNP :/: 	Virginia/NN :/: 
597	Democratic/JJ Lt./NNP Gov./NNP Douglas/NNP Wilder/NNP opened/VBD his/PRP$ gubernatorial/JJ battle/NN with/IN Republican/JJ Marshall/NNP Coleman/NNP with/IN an/DT abortion/NN commercial/NN produced/VBN */-NONE- by/IN Frank/NNP Greer/NNP that/IN analysts/NNS of/IN every/DT political/JJ persuasion/NN agree/VBP 0/-NONE- *T*-1/-NONE- was/VBD a/DT tour/NN de/FW force/NN ./. 	Democratic/NN Lt./NN Gov./NN Douglas/NNP Wilder/NN opened/VBD his/PRP$ gubernatorial/NN battle/NN with/IN Republican/NN Marshall/NN Coleman/NN with/IN an/DT abortion/NN commercial/NN produced/VBN */-NONE- by/IN Frank/NNP Greer/NN that/WDT analysts/NNS of/IN every/DT political/JJ persuasion/NN agree/NN 0/-NONE- *T*-1/-NONE- was/VBD a/DT tour/NN de/NN force/NN ./. 
598	Against/IN a/DT shot/NN of/IN Monticello/NNP superimposed/VBN */-NONE- on/IN an/DT American/JJ flag/NN ,/, an/DT announcer/NN talks/VBZ about/IN the/DT ``/`` strong/JJ tradition/NN of/IN freedom/NN and/CC individual/JJ liberty/NN ''/'' that/IN Virginians/NNPS have/VBP nurtured/VBN *T*-1/-NONE- for/IN generations/NNS ./. 	Against/NN a/DT shot/NN of/IN Monticello/NN superimposed/NN */-NONE- on/IN an/DT American/JJ flag/NN ,/, an/DT announcer/NN talks/NNS about/IN the/DT ``/`` strong/JJ tradition/NN of/IN freedom/NN and/CC individual/JJ liberty/NN ''/'' that/WDT Virginians/NN have/VBP nurtured/NN *T*-1/-NONE- for/IN generations/NN ./. 
599	Then/RB ,/, just/RB as/IN an/DT image/NN of/IN the/DT statue/NN of/IN Thomas/NNP Jefferson/NNP dissolves/VBZ from/IN the/DT screen/NN ,/, the/DT announcer/NN continues/VBZ :/: ``/`` On/IN the/DT issue/NN of/IN abortion/NN ,/, Marshall/NNP Coleman/NNP wants/VBZ *-1/-NONE- to/TO take/VB away/RP your/PRP$ right/NN */-NONE- to/TO choose/VB and/CC *-1/-NONE- give/VB it/PRP to/TO the/DT politicians/NNS ./. ''/'' 	Then/RB ,/, just/RB as/IN an/DT image/NN of/IN the/DT statue/NN of/IN Thomas/NNP Jefferson/NN dissolves/NN from/IN the/DT screen/NN ,/, the/DT announcer/NN continues/VBZ :/: ``/`` On/IN the/DT issue/NN of/IN abortion/NN ,/, Marshall/NN Coleman/NN wants/VBZ *-1/-NONE- to/TO take/VB away/RB your/NN right/RB */-NONE- to/TO choose/NN and/CC *-1/-NONE- give/VBP it/PRP to/TO the/DT politicians/NN ./. ''/'' 
600	That/DT commercial/JJ --/: which/WDT *T*-76/-NONE- said/VBD 0/-NONE- Mr./NNP Coleman/NNP wanted/VBD *-1/-NONE- to/TO take/VB away/RP the/DT right/NN of/IN abortion/NN ``/`` even/RB in/IN cases/NNS of/IN rape/NN and/CC incest/NN ,/, ''/'' a/DT charge/NN 0/-NONE- Mr./NNP Coleman/NNP denies/VBZ *T*-2/-NONE- --/: changed/VBD the/DT dynamics/NNS of/IN the/DT campaign/NN ,/, *-3/-NONE- transforming/VBG it/PRP ,/, at/IN least/JJS in/IN part/NN ,/, into/IN a/DT referendum/NN on/IN abortion/NN ./. 	That/DT commercial/NN --/: which/WDT *T*-76/NN said/VBD 0/-NONE- Mr./NNP Coleman/NN wanted/NN *-1/-NONE- to/TO take/VB away/RB the/DT right/NN of/IN abortion/NN ``/`` even/RB in/IN cases/NNS of/IN rape/NN and/CC incest/NN ,/, ''/'' a/DT charge/NN 0/-NONE- Mr./NNP Coleman/NN denies/NN *T*-2/-NONE- --/: changed/VBN the/DT dynamics/NN of/IN the/DT campaign/NN ,/, *-3/-NONE- transforming/NN it/PRP ,/, at/IN least/JJS in/IN part/NN ,/, into/IN a/DT referendum/NN on/IN abortion/NN ./. 
